694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 516 ,1210.2365,1210.2365,1210.2365,1210.2365,833.3772,833.3772
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 417 ,1111.0015,1111.0015,1111.0015,1111.0015,734.1422,734.1422
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 415 ,1109.0168,1109.0168,1109.0168,1109.0168,732.1575,732.1575
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 413 ,1107.0321,1107.0321,1107.0321,1107.0321,730.1728,730.1728
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 413 ,1107.0321,1107.0321,1107.0321,1107.0321,730.1728,730.1728
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 409 ,1103.0627,1103.0627,1103.0627,1103.0627,726.2034,726.2034
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 381 ,1075.2769,1075.2769,1075.2769,1075.2769,698.4176,698.4176
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 353 ,1047.4911,1047.4911,1047.4911,1047.4911,670.6318,670.6318
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 351 ,1045.5064,1045.5064,1045.5064,1045.5064,668.6471,668.6471
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 349 ,1043.5217,1043.5217,1043.5217,1043.5217,666.6624,666.6624
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
694.2145,694.2145,694.2145,694.2145,317.3552,317.3552,,,, 345 ,1039.5523,1039.5523,1039.5523,1039.5523,662.693,662.693
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 345 ,1733.7668,1733.7668,1733.7668,1733.7668,1138.7258,603.1889
1388.429,1388.429,1388.429,1388.429,793.388,257.8511,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,1136.7411,601.2042
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
1388.429,1388.429,1388.429,1388.429,238.0164,238.0164,,,, 343 ,1731.7821,1731.7821,1731.7821,1731.7821,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 343 ,1037.5676,1037.5676,1037.5676,1037.5676,581.3695,581.3695
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 341 ,1035.5829,1035.5829,1035.5829,1035.5829,579.3848,579.3848
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 314 ,1007.7971,1007.7971,1007.7971,1007.7971,551.599,551.599
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 298 ,991.9195,991.9195,991.9195,991.9195,535.7214,535.7214
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 270 ,964.1337,964.1337,964.1337,964.1337,507.9356,507.9356
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 258 ,952.2255,952.2255,952.2255,952.2255,496.0274,496.0274
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 256 ,950.2408,950.2408,950.2408,950.2408,494.0427,494.0427
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 222 ,916.5009,916.5009,916.5009,916.5009,460.3028,460.3028
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 198 ,892.6845,892.6845,892.6845,892.6845,436.4864,436.4864
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 198 ,892.6845,892.6845,892.6845,892.6845,436.4864,436.4864
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 200 ,894.6692,894.6692,894.6692,894.6692,438.4711,438.4711
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 202 ,896.6539,896.6539,896.6539,896.6539,440.4558,440.4558
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 206 ,900.6233,900.6233,900.6233,900.6233,444.4252,444.4252
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 208 ,902.608,902.608,902.608,902.608,446.4099,446.4099
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 212 ,906.5774,906.5774,906.5774,906.5774,450.3793,450.3793
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 214 ,908.5621,908.5621,908.5621,908.5621,452.364,452.364
694.2145,694.2145,694.2145,694.2145,238.0164,238.0164,,,, 210 ,904.5927,904.5927,904.5927,904.5927,448.3946,448.3946
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 208 ,1200.1285,1200.1285,1200.1285,1200.1285,1200.1285,505.914
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
991.735,991.735,991.735,991.735,991.735,297.5205,,,, 210 ,1202.1132,1202.1132,1202.1132,1202.1132,1202.1132,507.8987
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 210 ,3185.5832,3185.5832,3185.5832,3185.5832,3185.5832,468.2293
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 210 ,3185.5832,3185.5832,3185.5832,3185.5832,3185.5832,468.2293
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 290 ,3264.9712,3264.9712,3264.9712,3264.9712,3264.9712,547.6173
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 369 ,3344.3592,3344.3592,3344.3592,3344.3592,3344.3592,627.0053
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 480 ,3455.5024,3455.5024,3455.5024,3455.5024,3455.5024,738.1485
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
2975.205,2975.205,2975.205,2975.205,2975.205,257.8511,,,, 568 ,3542.8292,3542.8292,3542.8292,3542.8292,3542.8292,825.4753
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
4958.675,4958.675,4958.675,694.2145,396.694,297.5205,,,, 568 ,5526.2992,5526.2992,5526.2992,1261.8387,964.3182,865.1447
